시도	시군구	읍면동	총인구수	세대수	세대당 인구
충청남도	아산시	음봉면	23,026	11,095	2.08
충청남도	아산시	둔포면	23,622	12,394	1.91
충청남도	아산시	영인면	5,205	2,733	1.9
충청남도	아산시	인주면	5,500	3,273	1.68
충청남도	아산시	선장면	2,805	1,570	1.79
충청남도	아산시	도고면	4,181	2,315	1.81
충청남도	아산시	신창면	22,694	11,363	2
충청남도	아산시	온양1동	9,807	5,133	1.91
충청남도	아산시	온양2동	9,683	5,777	1.68
충청남도	아산시	온양3동	38,759	16,280	2.38
충청남도	아산시	온양4동	15,789	7,357	2.15
충청남도	아산시	온양5동	20,951	9,259	2.26
충청남도	아산시	온양6동	26,078	11,862	2.2
충청남도	서산시		173,253	84,269	2.06
충청남도	서산시	대산읍	12,308	7,067	1.74
충청남도	서산시	인지면	6,952	3,378	2.06
충청남도	서산시	부석면	5,031	2,780	1.81
충청남도	서산시	팔봉면	3,233	1,814	1.78
충청남도	서산시	지곡면	7,610	3,803	2
충청남도	서산시	성연면	17,019	7,155	2.38
충청남도	서산시	음암면	8,926	4,661	1.92
충청남도	서산시	운산면	4,839	2,699	1.79
충청남도	서산시	해미면	7,077	4,095	1.73
충청남도	서산시	고북면	5,602	2,962	1.89
충청남도	서산시	부춘동	17,527	8,878	1.97
충청남도	서산시	동문1동	17,165	7,687	2.23
충청남도	서산시	동문2동	8,167	4,384	1.86
충청남도	서산시	수석동	17,426	8,117	2.15
충청남도	서산시	석남동	34,371	14,789	2.32
충청남도	논산시		107,525	57,303	1.88
충청남도	논산시	강경읍	7,071	4,066	1.74
충청남도	논산시	연무읍	12,394	6,618	1.87
충청남도	논산시	성동면	3,704	2,078	1.78
충청남도	논산시	광석면	3,774	2,163	1.74
충청남도	논산시	노성면	2,664	1,534	1.74
충청남도	논산시	상월면	3,285	1,885	1.74
충청남도	논산시	부적면	3,232	1,868	1.73
충청남도	논산시	연산면	5,624	3,293	1.71
충청남도	논산시	벌곡면	2,282	1,392	1.64
충청남도	논산시	양촌면	5,756	2,974	1.94
충청남도	논산시	가야곡면	3,091	1,809	1.71
충청남도	논산시	은진면	3,728	2,260	1.65
충청남도	논산시	채운면	2,007	1,088	1.84
충청남도	논산시	취암동	33,332	16,779	1.99
충청남도	논산시	부창동	15,581	7,496	2.08
충청남도	계룡시		46,093	19,521	2.36
충청남도	계룡시	두마면	14,001	5,871	2.38
충청남도	계룡시	엄사면	16,633	7,778	2.14
충청남도	계룡시	신도안면	7,487	2,414	3.1
충청남도	계룡시	금암동	7,972	3,458	2.31
충청남도	당진시		172,524	85,849	2.01
충청남도	당진시	합덕읍	7,717	4,334	1.78
충청남도	당진시	송악읍	29,417	14,744	2
충청남도	당진시	고대면	5,895	3,489	1.69
충청남도	당진시	석문면	8,116	5,139	1.58
충청남도	당진시	대호지면	2,197	1,233	1.78
충청남도	당진시	정미면	3,387	1,977	1.71
충청남도	당진시	면천면	3,268	1,793	1.82
충청남도	당진시	순성면	4,582	2,529	1.81
충청남도	당진시	우강면	5,168	2,744	1.88
충청남도	당진시	신평면	14,154	6,567	2.16
충청남도	당진시	송산면	11,072	6,280	1.76
충청남도	당진시	당진1동	40,682	18,586	2.19
충청남도	당진시	당진2동	21,341	9,574	2.23
충청남도	당진시	당진3동	15,528	6,860	2.26
충청남도	금산군		49,340	26,729	1.85
충청남도	금산군	금산읍	22,340	10,837	2.06
충청남도	금산군	금성면	3,020	1,772	1.7
충청남도	금산군	제원면	2,695	1,594	1.69
충청남도	금산군	부리면	2,349	1,439	1.63
충청남도	금산군	군북면	2,311	1,358	1.7
충청남도	금산군	남일면	2,817	1,418	1.99
충청남도	금산군	남이면	1,982	1,147	1.73
충청남도	금산군	진산면	3,062	1,874	1.63
충청남도	금산군	복수면	2,819	1,693	1.67
충청남도	금산군	추부면	5,945	3,597	1.65
충청남도	부여군		58,874	32,296	1.82
충청남도	부여군	부여읍	17,697	9,256	1.91
충청남도	부여군	규암면	11,335	5,715	1.98
충청남도	부여군	은산면	3,527	1,953	1.81
충청남도	부여군	외산면	2,146	1,292	1.66
충청남도	부여군	내산면	1,439	831	1.73
충청남도	부여군	구룡면	2,153	1,227	1.75
충청남도	부여군	홍산면	2,547	1,446	1.76
충청남도	부여군	옥산면	1,336	801	1.67
충청남도	부여군	남면	1,715	983	1.74
충청남도	부여군	충화면	1,056	658	1.6
충청남도	부여군	양화면	1,547	958	1.61
충청남도	부여군	임천면	2,585	1,534	1.69
충청남도	부여군	장암면	2,456	1,446	1.7
충청남도	부여군	세도면	2,841	1,657	1.71
충청남도	부여군	석성면	2,590	1,424	1.82
충청남도	부여군	초촌면	1,904	1,115	1.71
충청남도	서천군		47,705	26,310	1.81
충청남도	서천군	장항읍	10,599	5,884	1.8
충청남도	서천군	서천읍	12,562	6,050	2.08
충청남도	서천군	마서면	4,424	2,537	1.74
충청남도	서천군	화양면	2,049	1,208	1.7
충청남도	서천군	기산면	1,461	890	1.64
충청남도	서천군	한산면	2,269	1,352	1.68
충청남도	서천군	마산면	1,393	804	1.73
충청남도	서천군	시초면	1,155	679	1.7
충청남도	서천군	문산면	1,176	724	1.62
충청남도	서천군	판교면	1,892	1,126	1.68
충청남도	서천군	종천면	1,958	1,181	1.66
충청남도	서천군	비인면	2,790	1,620	1.72
충청남도	서천군	서면	3,977	2,255	1.76
충청남도	청양군		29,332	16,700	1.76
충청남도	청양군	청양읍	9,970	5,583	1.79
충청남도	청양군	운곡면	1,975	1,193	1.66
충청남도	청양군	대치면	2,170	1,239	1.75
충청남도	청양군	정산면	3,330	1,874	1.78
충청남도	청양군	목면	1,426	806	1.77
충청남도	청양군	청남면	1,727	982	1.76
충청남도	청양군	장평면	2,182	1,218	1.79
충청남도	청양군	남양면	2,525	1,475	1.71
충청남도	청양군	화성면	1,987	1,151	1.73
충청남도	청양군	비봉면	2,040	1,179	1.73
충청남도	홍성군		100,164	50,021	2
충청남도	홍성군	홍성읍	34,599	17,531	1.97
충청남도	홍성군	광천읍	7,310	4,135	1.77
충청남도	홍성군	홍북읍	35,799	15,565	2.3
충청남도	홍성군	금마면	3,184	1,817	1.75
충청남도	홍성군	홍동면	3,228	1,729	1.87
충청남도	홍성군	장곡면	2,697	1,556	1.73
충청남도	홍성군	은하면	2,001	1,137	1.76
충청남도	홍성군	결성면	1,917	1,123	1.71
충청남도	홍성군	서부면	2,948	1,647	1.79
충청남도	홍성군	갈산면	3,244	1,904	1.7
충청남도	홍성군	구항면	3,237	1,877	1.72
충청남도	예산군		78,761	41,086	1.92
충청남도	예산군	예산읍	29,560	14,880	1.99
충청남도	예산군	삽교읍	18,083	8,655	2.09
충청남도	예산군	대술면	2,237	1,291	1.73
충청남도	예산군	신양면	2,813	1,598	1.76
충청남도	예산군	광시면	2,832	1,631	1.74
충청남도	예산군	대흥면	1,654	959	1.72
충청남도	예산군	응봉면	2,260	1,278	1.77
충청남도	예산군	덕산면	6,112	3,374	1.81
충청남도	예산군	봉산면	2,311	1,294	1.79
충청남도	예산군	고덕면	4,036	2,265	1.78
충청남도	예산군	신암면	3,110	1,773	1.75
충청남도	예산군	오가면	3,753	2,088	1.8
충청남도	태안군		59,770	33,434	1.79
충청남도	태안군	태안읍	28,741	14,761	1.95
충청남도	태안군	안면읍	7,810	4,600	1.7
충청남도	태안군	고남면	2,213	1,320	1.68
충청남도	태안군	남면	4,213	2,550	1.65
충청남도	태안군	근흥면	5,337	3,272	1.63
충청남도	태안군	소원면	5,104	3,104	1.64
충청남도	태안군	원북면	4,209	2,562	1.64
충청남도	태안군	이원면	2,143	1,265	1.69
전북특별자치도			1,730,258	867,008	2
전북특별자치도	전주시		630,274	297,009	2.12
전북특별자치도	전주시	완산구	318,833	152,861	2.09
전북특별자치도	전주시	완산구	9,548	4,826	1.98
전북특별자치도	전주시	완산구	3,456	2,190	1.58
전북특별자치도	전주시	완산구	10,106	5,368	1.88
전북특별자치도	전주시	완산구	4,756	2,552	1.86
전북특별자치도	전주시	완산구	5,687	3,089	1.84
전북특별자치도	전주시	완산구	7,748	4,270	1.81
전북특별자치도	전주시	완산구	13,324	6,311	2.11
전북특별자치도	전주시	완산구	18,667	9,173	2.03
전북특별자치도	전주시	완산구	38,299	17,414	2.2
전북특별자치도	전주시	완산구	11,633	6,975	1.67
전북특별자치도	전주시	완산구	42,472	18,518	2.29
전북특별자치도	전주시	완산구	11,004	5,079	2.17
전북특별자치도	전주시	완산구	12,048	6,044	1.99
전북특별자치도	전주시	완산구	20,341	9,115	2.23
전북특별자치도	전주시	완산구	12,500	5,783	2.16
전북특별자치도	전주시	완산구	8,895	4,448	2
전북특별자치도	전주시	완산구	13,587	5,940	2.29
전북특별자치도	전주시	완산구	38,668	16,996	2.28
전북특별자치도	전주시	완산구	36,094	18,770	1.92
전북특별자치도	전주시	덕진구	311,441	144,148	2.16
전북특별자치도	전주시	덕진구	12,184	6,370	1.91
전북특별자치도	전주시	덕진구	16,976	7,388	2.3
전북특별자치도	전주시	덕진구	10,025	5,653	1.77
전북특별자치도	전주시	덕진구	29,561	14,403	2.05
전북특별자치도	전주시	덕진구	20,467	11,132	1.84
전북특별자치도	전주시	덕진구	17,648	11,375	1.55
전북특별자치도	전주시	덕진구	7,145	4,453	1.6
전북특별자치도	전주시	덕진구	11,661	5,844	2
전북특별자치도	전주시	덕진구	13,578	7,669	1.77
전북특별자치도	전주시	덕진구	18,253	7,878	2.32
전북특별자치도	전주시	덕진구	64,014	24,269	2.64
전북특별자치도	전주시	덕진구	26,222	11,144	2.35
전북특별자치도	전주시	덕진구	12,274	6,421	1.91
전북특별자치도	전주시	덕진구	15,540	7,078	2.2
전북특별자치도	전주시	덕진구	35,893	13,071	2.75
전북특별자치도	군산시		256,614	125,534	2.04
전북특별자치도	군산시	옥구읍	2,855	1,545	1.85
전북특별자치도	군산시	옥산면	4,335	1,904	2.28
전북특별자치도	군산시	회현면	3,085	1,504	2.05
전북특별자치도	군산시	임피면	2,366	1,366	1.73
전북특별자치도	군산시	서수면	2,296	1,273	1.8
전북특별자치도	군산시	대야면	4,438	2,467	1.8
전북특별자치도	군산시	개정면	2,708	1,430	1.89
전북특별자치도	군산시	성산면	2,491	1,338	1.86
전북특별자치도	군산시	나포면	1,996	1,155	1.73
전북특별자치도	군산시	옥도면	2,823	1,695	1.67
전북특별자치도	군산시	옥서면	2,582	1,458	1.77
전북특별자치도	군산시	해신동	1,956	1,136	1.72
전북특별자치도	군산시	월명동	4,557	2,613	1.74
전북특별자치도	군산시	신풍동	5,940	3,111	1.91
전북특별자치도	군산시	삼학동	5,053	2,951	1.71
전북특별자치도	군산시	중앙동	4,017	2,341	1.72
전북특별자치도	군산시	흥남동	11,261	5,501	2.05
전북특별자치도	군산시	조촌동	26,243	11,447	2.29
전북특별자치도	군산시	경암동	6,696	3,854	1.74
전북특별자치도	군산시	구암동	13,213	6,365	2.08
전북특별자치도	군산시	개정동	2,416	1,176	2.05
전북특별자치도	군산시	수송동	53,098	21,740	2.44
전북특별자치도	군산시	나운1동	12,767	6,522	1.96
전북특별자치도	군산시	나운2동	20,782	9,294	2.24
전북특별자치도	군산시	나운3동	29,862	14,564	2.05
전북특별자치도	군산시	소룡동	16,139	9,130	1.77
전북특별자치도	군산시	미성동	10,639	6,654	1.6
전북특별자치도	익산시		267,618	132,259	2.02
전북특별자치도	익산시	함열읍	6,026	3,179	1.9
전북특별자치도	익산시	오산면	6,598	3,553	1.86
전북특별자치도	익산시	황등면	6,447	3,253	1.98
전북특별자치도	익산시	함라면	1,989	1,117	1.78
전북특별자치도	익산시	웅포면	1,405	802	1.75
전북특별자치도	익산시	성당면	1,716	991	1.73
전북특별자치도	익산시	용안면	2,364	1,379	1.71
전북특별자치도	익산시	낭산면	2,693	1,556	1.73
전북특별자치도	익산시	망성면	2,687	1,613	1.67
전북특별자치도	익산시	여산면	2,936	1,732	1.7
전북특별자치도	익산시	금마면	4,982	2,507	1.99
전북특별자치도	익산시	왕궁면	5,027	2,809	1.79
전북특별자치도	익산시	춘포면	4,284	2,436	1.76
전북특별자치도	익산시	삼기면	2,417	1,285	1.88
전북특별자치도	익산시	용동면	1,382	792	1.74
전북특별자치도	익산시	중앙동	2,971	1,924	1.54
전북특별자치도	익산시	평화동	5,053	2,710	1.86
전북특별자치도	익산시	인화동	5,842	3,403	1.72
전북특별자치도	익산시	동산동	19,729	9,751	2.02
전북특별자치도	익산시	마동	18,187	7,802	2.33
전북특별자치도	익산시	남중동	11,048	6,100	1.81
전북특별자치도	익산시	모현동	35,956	16,190	2.22
전북특별자치도	익산시	송학동	11,322	5,110	2.22
전북특별자치도	익산시	영등1동	19,965	9,167	2.18
전북특별자치도	익산시	영등2동	12,301	5,574	2.21
전북특별자치도	익산시	어양동	21,991	10,301	2.13
전북특별자치도	익산시	신동	14,456	9,235	1.57
전북특별자치도	익산시	팔봉동	6,215	2,720	2.28
전북특별자치도	익산시	삼성동	29,629	13,268	2.23
전북특별자치도	정읍시		101,240	54,399	1.86
전북특별자치도	정읍시	신태인읍	4,945	2,876	1.72
전북특별자치도	정읍시	북면	3,851	2,218	1.74
전북특별자치도	정읍시	입암면	2,570	1,561	1.65
전북특별자치도	정읍시	소성면	1,902	1,192	1.6
전북특별자치도	정읍시	고부면	2,578	1,571	1.64
전북특별자치도	정읍시	영원면	1,603	998	1.61
전북특별자치도	정읍시	덕천면	1,635	979	1.67
전북특별자치도	정읍시	이평면	1,841	1,209	1.52
전북특별자치도	정읍시	정우면	2,257	1,417	1.59
전북특별자치도	정읍시	태인면	3,147	1,933	1.63
전북특별자치도	정읍시	감곡면	2,568	1,682	1.53
전북특별자치도	정읍시	옹동면	1,537	975	1.58
전북특별자치도	정읍시	칠보면	2,097	1,241	1.69
전북특별자치도	정읍시	산내면	1,179	762	1.55
전북특별자치도	정읍시	산외면	1,894	1,205	1.57
전북특별자치도	정읍시	수성동	16,048	8,477	1.89
전북특별자치도	정읍시	장명동	2,665	1,385	1.92
전북특별자치도	정읍시	내장상동	20,596	9,196	2.24
전북특별자치도	정읍시	시기동	3,009	1,631	1.84
전북특별자치도	정읍시	초산동	9,808	4,264	2.3
전북특별자치도	정읍시	연지동	5,677	2,944	1.93
전북특별자치도	정읍시	농소동	3,723	2,112	1.76
전북특별자치도	정읍시	상교동	4,110	2,571	1.6
전북특별자치도	남원시		75,011	39,932	1.88
전북특별자치도	남원시	운봉읍	3,544	2,046	1.73
전북특별자치도	남원시	주천면	2,421	1,343	1.8
전북특별자치도	남원시	수지면	1,020	600	1.7
전북특별자치도	남원시	송동면	1,807	1,043	1.73
전북특별자치도	남원시	주생면	1,679	1,011	1.66
전북특별자치도	남원시	금지면	2,067	1,240	1.67
전북특별자치도	남원시	대강면	1,392	901	1.54
전북특별자치도	남원시	대산면	1,480	745	1.99
전북특별자치도	남원시	사매면	1,443	804	1.79
전북특별자치도	남원시	덕과면	900	565	1.59
전북특별자치도	남원시	보절면	1,310	817	1.6
전북특별자치도	남원시	산동면	1,615	971	1.66
전북특별자치도	남원시	이백면	2,086	1,149	1.82
전북특별자치도	남원시	아영면	1,821	1,061	1.72
전북특별자치도	남원시	산내면	1,984	1,177	1.69
전북특별자치도	남원시	인월면	2,647	1,483	1.78
전북특별자치도	남원시	동충동	2,916	1,571	1.86
전북특별자치도	남원시	죽항동	2,862	1,701	1.68
전북특별자치도	남원시	노암동	5,771	2,896	1.99
전북특별자치도	남원시	금동	5,837	3,009	1.94
전북특별자치도	남원시	왕정동	5,375	2,637	2.04
